"county","county_code","state","poor_or_fair_health","smoking","obesity","some_college","diabetes","income_inequality","household_income","bw_res_segregation","home_ownership","percent_65_over","percent_black","percent_hispanic","percent_white","percent_rural"
"Dickson County",47043,"TN",0.2235548312,0.2516995429,0.277,0.4948537579,0.135,4.0152892895,59126,42.733570298,0.7507031982,0.1666419515,0.0393156373,0.0387410099,0.8934529547,0.6775258728
"Dyer County",47045,"TN",0.2421132164,0.2652629429,0.379,0.5062651132,0.149,4.6447530699,48770,41.580300433,0.6150793651,0.1794989101,0.1424150273,0.0358190479,0.795419683,0.4286422329
"Fayette County",47047,"TN",0.2137102444,0.2301930936,0.443,0.5816653765,0.144,5.1773801179,67345,30.796299258,0.7991792767,0.2206987091,0.2723117691,0.0304864707,0.677752656,0.7904355296
"Fentress County",47049,"TN",0.2728742036,0.3014940873,0.307,0.4696303955,0.134,4.2193431757,38608,NA,0.7513099557,0.223991794,0.004156994,0.0157101981,0.9627490147,1
"Franklin County",47051,"TN",0.2113285977,0.2526699881,0.329,0.5188853815,0.132,4.5091045617,54319,30.993786756,0.7448242068,0.203492229,0.0511988249,0.037078279,0.879833207,0.6961658384
"Gibson County",47053,"TN",0.2403268693,0.261559422,0.409,0.5723105548,0.188,4.9933411673,46384,41.010520786,0.6825569358,0.1828709828,0.1789835752,0.0279852645,0.77058189,0.4771450999
"Giles County",47055,"TN",0.2323945117,0.2545787065,0.329,0.4607362933,0.099,4.6643880703,50847,20.489101378,0.695984543,0.2053692642,0.1016834103,0.0303081727,0.8383450991,0.7374597253
"Grainger County",47057,"TN",0.2546626858,0.2819869016,0.29,0.4011787819,0.115,4.3223800145,44929,48.383395849,0.791048108,0.2092624357,0.0078473413,0.0339622642,0.940651801,1
"Greene County",47059,"TN",0.2451475967,0.2729797749,0.376,0.4988114359,0.198,4.6985216179,44975,46.171268925,0.7398890349,0.2208660904,0.0211238037,0.0304043782,0.9276375798,0.651944618
"Grundy County",47061,"TN",0.2802514751,0.306184818,0.333,0.404972195,0.153,6.1746020566,38447,NA,0.7800829876,0.2100245773,0.006330528,0.0131823937,0.9583674685,1
"Hamblen County",47063,"TN",0.2528375883,0.2691848018,0.347,0.4369886514,0.146,4.4238243883,46842,46.889526589,0.6685067059,0.1850186343,0.0380232236,0.1212615887,0.8100224844,0.2187260169
"Hamilton County",47065,"TN",0.1953867454,0.2046212181,0.312,0.6836013859,0.124,4.7715045691,57802,56.591258967,0.639660361,0.1793781471,0.1900740612,0.0603364836,0.7089645572,0.1002220155
"Hancock County",47067,"TN",0.2772212894,0.3075567888,0.286,0.3651535381,0.105,5.8701377327,31938,NA,0.7964989059,0.2173716012,0.0054380665,0.0067975831,0.966163142,1
"Hardeman County",47069,"TN",0.3020952613,0.2978735636,0.353,0.2988572255,0.203,4.6245155039,40989,43.256133563,0.712180857,0.1856287425,0.419241517,0.0181237525,0.5390419162,0.8020768356
"Hardin County",47071,"TN",0.2477637328,0.2857587387,0.347,0.5026130834,0.144,4.6047288199,44510,37.607346257,0.7249679392,0.2331981912,0.0325510681,0.0267425542,0.916497739,0.6792822562
"Hawkins County",47073,"TN",0.2433254639,0.2807116817,0.32,0.4679694272,0.163,4.3855441169,46602,52.077744861,0.7352496218,0.2167259536,0.0143345191,0.0166942556,0.9491247843,0.5786074992
"Haywood County",47075,"TN",0.2865732051,0.2700043919,0.47,0.4340645797,0.177,4.5397807313,38950,23.822131068,0.5816738616,0.1973532131,0.5009246417,0.0425335183,0.4398404993,0.4741576622
"Henderson County",47077,"TN",0.2411194086,0.2822323761,0.384,0.4254644314,0.194,4.4250248782,46826,36.788918721,0.7275697881,0.1894939005,0.0758260127,0.0249671018,0.8739908241,0.7637653499
"Henry County",47079,"TN",0.2413222926,0.270842193,0.344,0.4525147716,0.178,4.9290834765,43159,44.825834699,0.7623562789,0.2375637657,0.074385531,0.0289998454,0.8695316123,0.6684812867
"Hickman County",47081,"TN",0.2435770126,0.2712176007,0.381,0.3576977961,0.151,4.4282881692,46176,30.97459607,0.8031496063,0.1793232187,0.0488918897,0.0263722297,0.9004686631,1
"Houston County",47083,"TN",0.2534189957,0.2872792149,0.254,0.3780623608,0.106,4.9847208249,40915,41.437001366,0.7647671994,0.2079014754,0.0281672967,0.0247530789,0.9172052189,1
"Humphreys County",47085,"TN",0.2313574556,0.2662452534,0.359,0.4132425452,0.131,4.205058067,52121,46.460859807,0.7779092119,0.2024001722,0.0264234205,0.0259928964,0.9226132817,0.824900205
"Jackson County",47087,"TN",0.2543048563,0.2904984002,0.368,0.3849144635,0.138,4.9305372663,41749,NA,0.770696452,0.2292550484,0.0060240964,0.0217206856,0.9510436111,1
"Jefferson County",47089,"TN",0.2278530502,0.25391527,0.42,0.5161965347,0.153,4.2707638981,50332,51.830672951,0.7524064702,0.2042939719,0.0191393706,0.0379851363,0.9182126801,0.5948800747
"Johnson County",47091,"TN",0.2674029759,0.2954586362,0.296,0.3676033813,0.128,5.3322114007,40219,NA,0.7559611422,0.2330784799,0.0219811109,0.0210816281,0.9393973465,0.8521157641
"Knox County",47093,"TN",0.1917683271,0.1913393208,0.291,0.7247849167,0.108,4.8109569215,60316,55.489561988,0.6427004201,0.1616710574,0.0870420337,0.0456376923,0.8196860389,0.1092136984
"Lake County",47095,"TN",0.3044591155,0.308902432,0.349,0.2974468085,0.099,6.2741781041,34059,17.561333533,0.5470352207,0.1674743444,0.2775085519,0.025940707,0.6721778791,1
"Lauderdale County",47097,"TN",0.3021108222,0.2964396179,0.474,0.3448227151,0.215,4.7350051864,43545,40.828483204,0.5610335917,0.1630710412,0.3460773222,0.0271134865,0.6001248391,0.5866259213
"Lawrence County",47099,"TN",0.2509036621,0.2750726353,0.372,0.4593363051,0.134,4.7804700616,43448,65.270238619,0.7534461153,0.179466268,0.0174890127,0.0241040279,0.9332381859,0.7587714061
"Lewis County",47101,"TN",0.2457056462,0.275669161,0.429,0.434142752,0.17,4.3167377399,45874,16.977418242,0.7796394486,0.2129931529,0.0199706554,0.0246984023,0.9293283339,0.7019159609
"Lincoln County",47103,"TN",0.234695688,0.265382663,0.354,0.4340852784,0.117,4.2125663868,54558,51.348991086,0.7506643047,0.196560554,0.0676249782,0.037886283,0.8634406099,0.7248883427
"Loudon County",47105,"TN",0.1977861163,0.2230426382,0.248,0.4976467198,0.177,3.9850931211,65226,63.476066881,0.7777831535,0.2688466376,0.0133535548,0.0922357032,0.8714211733,0.4061290057
"McMinn County",47107,"TN",0.2377011622,0.2620509949,0.359,0.4759846302,0.128,5.0524723079,49836,53.669698015,0.7346183426,0.1989255307,0.0369557943,0.0447261776,0.8866788118,0.6034133088
"McNairy County",47109,"TN",0.2660337009,0.2904862111,0.316,0.4714457211,0.182,4.4287020632,45469,24.142233067,0.7270005987,0.2116836616,0.0599750915,0.0226901222,0.8955398147,0.8527325024
"Macon County",47111,"TN",0.2638535029,0.2896080564,0.356,0.4552495697,0.171,4.6741512095,44334,NA,0.7438386041,0.1610031705,0.0099991871,0.0510527599,0.9165108528,0.7957119741
"Madison County",47113,"TN",0.2356226008,0.2323915748,0.402,0.5730934019,0.153,4.7778496121,50401,42.778123872,0.6233133038,0.1755490692,0.3740406597,0.040720934,0.5559887329,0.2582660183
"Marion County",47115,"TN",0.2356434891,0.272081761,0.328,0.5433272947,0.178,4.6373934733,47675,35.929374434,0.749498998,0.2030995953,0.0398173453,0.0202027191,0.914138444,0.7701597195
"Marshall County",47117,"TN",0.2306738334,0.2526665227,0.427,0.4343552539,0.122,3.7234316983,58151,49.755176795,0.7175430055,0.16352,0.06272,0.0573672727,0.8527127273,0.6582290884
"Maury County",47119,"TN",0.2060679474,0.2197132006,0.319,0.6115217213,0.129,3.9537808872,66434,33.506398925,0.6986854244,0.1633415295,0.1176714702,0.062280183,0.7866102275,0.4159296408
"Meigs County",47121,"TN",0.2369142432,0.2727595279,0.313,0.417989418,0.173,4.5373243103,48334,40.639191158,0.7871607938,0.2167122847,0.0157784576,0.0225406537,0.9383352117,1
"Monroe County",47123,"TN",0.2638399007,0.2753745963,0.366,0.4309338521,0.108,4.3514507772,50506,65.519359483,0.7670539834,0.2143946718,0.0194005801,0.0464926415,0.9080030078,0.7607538354
"Montgomery County",47125,"TN",0.2118472529,0.2185873188,0.362,0.7060121261,0.124,3.8310421286,57606,33.45584393,0.595494168,0.0945486212,0.2035714115,0.1024531922,0.6227624849,0.1974224022
"Moore County",47127,"TN",0.2120275044,0.2495475984,0.293,0.5658082976,0.112,4.5553387005,61804,NA,0.8479938272,0.2205610358,0.0240443896,0.0178791615,0.924784217,0.9987425338
"Morgan County",47129,"TN",0.2771003564,0.3076032677,0.379,0.3100282486,0.199,4.7605884975,43952,NA,0.8161311475,0.1857216278,0.0367705462,0.0147642854,0.9276269682,0.9988629645
"Obion County",47131,"TN",0.2652814417,0.2756051455,0.392,0.4635088724,0.174,4.7330927164,44061,58.041189961,0.6490524495,0.2074229273,0.1056902458,0.0479231102,0.8244038711,0.6158392807
"Overton County",47133,"TN",0.2506424692,0.2911177309,0.355,0.3989533011,0.112,4.5972537313,43636,NA,0.7974835886,0.2065554606,0.006474529,0.0165909806,0.9583202194,0.8421862972
"Perry County",47135,"TN",0.2886875748,0.3084390904,0.293,0.3659233848,0.166,5.437183555,42939,40.301139447,0.8242759518,0.2135958395,0.0225359089,0.0271173848,0.9144378405,1
"Pickett County",47137,"TN",0.2533421465,0.2884908328,0.307,0.4792270531,0.117,5.3272797777,41860,NA,0.817185445,0.2781299525,0.0027733756,0.0225832013,0.9617670365,1
"Polk County",47139,"TN",0.2453119984,0.26812697,0.404,0.4388858843,0.149,4.1775215049,45922,NA,0.7372341866,0.21690827,0.0065945817,0.0228730989,0.9468868821,1
"Putnam County",47141,"TN",0.2250816771,0.2481776117,0.283,0.5713446545,0.095,5.146902757,49083,44.85308104,0.6147212322,0.1677238457,0.0219577544,0.0652377095,0.8793320456,0.3497600973
"Rhea County",47143,"TN",0.2581392039,0.2765837079,0.397,0.4767380386,0.196,4.8805173363,47599,29.261791209,0.7121622731,0.1883197154,0.0197786957,0.052039678,0.9015286279,0.6801534157
"Roane County",47145,"TN",0.2147601392,0.2386046066,0.366,0.5393436838,0.142,5.4098133716,50561,37.388689648,0.7723553897,0.2316511184,0.0266007268,0.0201566071,0.9251058409,0.5099204518
"Robertson County",47147,"TN",0.2041965975,0.2355971382,0.381,0.55844442,0.097,3.8465356633,65790,51.236010003,0.7397814335,0.1535098102,0.0747914723,0.0742623202,0.8259925083,0.532398956
"Rutherford County",47149,"TN",0.1876768046,0.1991798581,0.333,0.6866434226,0.112,3.5807984204,69614,31.442725347,0.6524230811,0.1078050469,0.1582165912,0.0868230585,0.6913191989,0.1702144674
"Scott County",47151,"TN",0.2714913045,0.3021258665,0.398,0.4174562682,0.175,4.4670003128,38750,NA,0.6995614035,0.1718325177,0.0025829255,0.0110567337,0.970319014,0.8055605543
"Sequatchie County",47153,"TN",0.2295358557,0.2611612992,0.367,0.4844368987,0.128,4.5827120693,46876,NA,0.7474674385,0.2083056036,0.0062558232,0.0366697724,0.9322507653,0.7380243764
"Sevier County",47155,"TN",0.2271278938,0.2539349241,0.44,0.5121615222,0.171,3.6622936945,54476,62.695611579,0.6937651169,0.2032773537,0.0116132316,0.0644783715,0.8936386768,0.566476432
"Shelby County",47157,"TN",0.2321319052,0.2114388424,0.349,0.6264576315,0.115,5.4986194086,52659,65.488435818,0.5505418657,0.1401790078,0.5369379598,0.0662913507,0.352705924,0.0275978716
"Smith County",47159,"TN",0.2352755384,0.2682565809,0.318,0.4516547696,0.129,4.5611377909,54570,32.663251402,0.7389188478,0.1729424021,0.0216798135,0.0309073771,0.9262291016,0.8287592612
"Stewart County",47161,"TN",0.2207494293,0.2579747173,0.294,0.5509596294,0.125,3.9042078203,52177,26.550606832,0.7500965624,0.2065621582,0.0179365658,0.0349981772,0.9123587313,1
"Sullivan County",47163,"TN",0.2170680121,0.2476483807,0.333,0.5999775772,0.132,4.5207845433,51303,50.171670745,0.7184375517,0.2222004699,0.0223179327,0.0203349584,0.9313537272,0.2556130159
"Sumner County",47165,"TN",0.1844432383,0.2072824304,0.272,0.652307627,0.102,3.9000031308,69391,42.532010816,0.7362458823,0.1623092486,0.0801744013,0.0530470559,0.83040312,0.2788259828
"Tipton County",47167,"TN",0.2214276887,0.250474186,0.371,0.5918773258,0.157,4.0052848766,61436,41.52903325,0.7134532911,0.1491744996,0.1828763454,0.0288641049,0.7559700644,0.5512516167
"Trousdale County",47169,"TN",0.2452199453,0.2704974216,0.248,0.501338091,0.107,4.1666666667,51982,35.98185011,0.7883349012,0.1296526055,0.1127259837,0.02516838,0.8356079404,1
"Unicoi County",47171,"TN",0.2468141046,0.2670978693,0.274,0.5640078779,0.177,4.4726270185,44548,NA,0.7192478454,0.2328468378,0.003914332,0.0548006487,0.9250125818,0.4466772238
"Union County",47173,"TN",0.2747269269,0.2994606325,0.337,0.3974414571,0.152,4.2330632911,48106,NA,0.7540850777,0.1860104146,0.0046565191,0.0186260765,0.9593430803,1
"Van Buren County",47175,"TN",0.2723613992,0.3036916459,0.331,0.3055780113,0.121,4.0028446612,44451,NA,0.8145726296,0.2341621253,0.0078337875,0.0202656676,0.9509536785,1
"Warren County",47177,"TN",0.2737162966,0.2843466703,0.354,0.4355626433,0.159,4.6993106727,46144,21.794960328,0.6947288103,0.1790827822,0.0325605059,0.0943624779,0.8462582067,0.613795527
"Washington County",47179,"TN",0.1968148356,0.2239653471,0.339,0.6817200142,0.129,4.9138798461,51879,52.078756723,0.6439406599,0.1876328502,0.0427903382,0.0362202899,0.8822956522,0.2642158417
"Wayne County",47181,"TN",0.2624300582,0.2861645973,0.335,0.4198405669,0.152,4.710001167,45091,37.60931412,0.7742886884,0.1988244467,0.0665147244,0.0217117495,0.8947399988,1
"Weakley County",47183,"TN",0.2366903913,0.2618303783,0.398,0.5572829132,0.132,4.5626269072,42506,39.920182159,0.6527859238,0.1903504561,0.0751620259,0.0294047048,0.8649483917,0.6700551098
"White County",47185,"TN",0.2561053472,0.2801712844,0.367,0.4846545216,0.173,4.1102647419,43583,68.530112133,0.8000597134,0.2053391845,0.017443774,0.028268422,0.9311757177,0.7817421926
"Williamson County",47187,"TN",0.1216268975,0.1389495069,0.225,0.8599335771,0.078,3.9221269685,119637,30.897136566,0.8055102434,0.1350141771,0.0433157727,0.0491795715,0.8377892052,0.1938618423
"Wilson County",47189,"TN",0.1728419486,0.2021185472,0.337,0.7034292607,0.114,3.8313663634,80080,32.231908531,0.7682828608,0.1602825995,0.0729173148,0.046454717,0.8413834104,0.3846727431
"Texas",48000,"TX",0.1874316863,0.1424050192,0.314,0.6199235904,0.102,4.8229355323,64044,53.266568112,0.6195852986,0.1287848091,0.1207623248,0.3974901815,0.4121541953,0.1530099885
"Anderson County",48001,"TX",0.2412283188,0.2180329755,0.375,0.3783302772,0.119,4.2563881128,48461,42.574682123,0.6959285243,0.1499610288,0.2101844635,0.1820386248,0.5826275223,0.6706353279
"Andrews County",48003,"TX",0.231418701,0.1732388951,0.314,0.3741482966,0.074,4.0330638349,74918,NA,0.7410730307,0.0979951885,0.0150761828,0.5661587811,0.3988773055,0.1650209658
"Angelina County",48005,"TX",0.245263797,0.2043067907,0.395,0.5483280728,0.152,4.3085778994,51750,38.343168513,0.6615434187,0.1663149397,0.1499394568,0.2271809952,0.5990543735,0.4308236623
"Aransas County",48007,"TX",0.2329916019,0.1963220434,0.381,0.4403195489,0.134,5.0137808839,53085,61.813483728,0.8019480519,0.288855806,0.0127605274,0.2790301999,0.6682262867,0.2726055791
"Archer County",48009,"TX",0.1721334326,0.1832778415,0.285,0.6172904586,0.123,5.1000996429,63731,NA,0.8366164542,0.1960715538,0.0081842628,0.0817257103,0.8827312054,0.8898829247
"Armstrong County",48011,"TX",0.1559676671,0.1712859699,0.224,0.7769607843,0.112,4.0278087827,64424,NA,0.8804034582,0.249072602,0.0079491256,0.0916799152,0.8812930578,1
"Atascosa County",48013,"TX",0.2535749523,0.1699105586,0.404,0.4076478505,0.166,4.3387944737,57309,NA,0.7533127493,0.1486716322,0.0086211952,0.648309972,0.3280745997,0.6071118434
"Austin County",48015,"TX",0.1941275006,0.1708537204,0.323,0.5923518742,0.098,4.7562206996,68311,19.282058084,0.7621449429,0.1975559403,0.0852424081,0.2782032499,0.6135788492,0.6634408981
"Bailey County",48017,"TX",0.2641623266,0.1808593842,0.263,0.4480369515,0.072,3.4250967789,46174,NA,0.7458617332,0.148,0.0117142857,0.6401428571,0.3302857143,0.287508723
"Bandera County",48019,"TX",0.185047849,0.1800646862,0.289,0.6292335116,0.146,4.3480425894,59604,NA,0.8502202643,0.2785998615,0.0096919349,0.1975164417,0.7674800969,1
"Bastrop County",48021,"TX",0.2176966401,0.1785832847,0.417,0.4966890739,0.127,4.4623545767,62627,34.598673152,0.776739275,0.1562728943,0.0655072529,0.3966164354,0.5112315859,0.6385244907
"Baylor County",48023,"TX",0.1849753556,0.1886399024,0.267,0.5610795455,0.104,4.2565626013,41539,NA,0.7235294118,0.2405243659,0.0253633514,0.1416357937,0.8036477629,1
"Bee County",48025,"TX",0.2889528432,0.2025341859,0.337,0.3848744347,0.101,5.2962402514,44171,37.6674511,0.6270407546,0.1256256717,0.0832795947,0.5931521572,0.3081222171,0.4297730768
"Bell County",48027,"TX",0.1970121381,0.1813585379,0.326,0.6973045355,0.111,4.042170346,54831,41.270733444,0.5430967731,0.1116872954,0.2222972303,0.2555907022,0.4456911089,0.1518622979
"Bexar County",48029,"TX",0.2190636854,0.1457822254,0.297,0.6283661884,0.097,4.6359409078,58956,43.283748495,0.5852651101,0.1237016821,0.0741472404,0.6068156885,0.2708561886,0.0453908477
"Blanco County",48031,"TX",0.1732035846,0.1651545568,0.219,0.5284200385,0.118,4.1573063007,68404,NA,0.7858623072,0.2517810745,0.01081217,0.1967982566,0.7648143492,1
"Borden County",48033,"TX",0.1392950102,0.1422668077,0.243,0.8515625,0.067,3.5391378881,71926,NA,0.7577092511,0.2660550459,0.0091743119,0.1788990826,0.7889908257,1
"Bosque County",48035,"TX",0.2049775266,0.1967434092,0.256,0.5310516147,0.113,4.1080358228,55179,36.30021194,0.7736791014,0.2537329409,0.0172865935,0.1890821515,0.7712068504,0.8121568197
"Bowie County",48037,"TX",0.2139161971,0.2024801343,0.456,0.5436073521,0.159,5.2372032351,51207,45.387928283,0.6345815237,0.1697892648,0.2498686257,0.0784277977,0.6313475253,0.354248366
"Brazoria County",48039,"TX",0.1759560039,0.1523916002,0.32,0.6799775735,0.115,4.3238459277,83704,43.197193302,0.7212214972,0.12224526,0.1436632965,0.3156889255,0.453156061,0.2252862699
"Brazos County",48041,"TX",0.189742821,0.1582589053,0.312,0.7152641879,0.091,6.0148403702,54471,34.174423233,0.4712763814,0.0946420547,0.1059984032,0.2620947511,0.5515136708,0.1206357678
"Brewster County",48043,"TX",0.2020032892,0.1499570559,0.259,0.6156491831,0.118,4.9789698263,48581,NA,0.5780332681,0.2424209497,0.0130392263,0.4519178529,0.4978811257,0.3486785095
"Briscoe County",48045,"TX",0.2261656008,0.1946778585,0.263,0.4158415842,0.115,4.6505053614,44259,NA,0.6926910299,0.2613195343,0.0323415265,0.2496765847,0.6882276843,1
"Brooks County",48047,"TX",0.3597984844,0.1866540992,0.349,0.3962155963,0.095,6.4403247897,31410,NA,0.6132075472,0.184407162,0.0054983787,0.913999718,0.0679543212,0.3175965665
"Brown County",48049,"TX",0.2059335496,0.1896190784,0.37,0.5425762944,0.13,4.0697342221,56040,44.611196504,0.7246165591,0.2038875977,0.0360236636,0.230694063,0.7063173463,0.4040046187
"Burleson County",48051,"TX",0.2105579471,0.2014633952,0.466,0.445895054,0.133,4.2548453445,61745,13.293232691,0.7816446402,0.2096730467,0.1227023803,0.2114081223,0.6425201974,0.7665677547
"Burnet County",48053,"TX",0.1869655344,0.1783013803,0.336,0.5195914965,0.157,4.0296464414,62827,54.484326387,0.7719046766,0.228408265,0.0172775413,0.2258124805,0.7308483024,0.5567251462
"Caldwell County",48055,"TX",0.2550296243,0.1876101447,0.391,0.3832230798,0.126,4.3608046172,55301,41.477267721,0.673922734,0.1491388787,0.0568202638,0.5379259802,0.3823744962,0.4229233437
"Calhoun County",48057,"TX",0.2368112286,0.1750578425,0.322,0.4665263963,0.115,4.3735423585,55909,16.139395589,0.7277763123,0.1869891968,0.0247064349,0.4942226397,0.4175199624,0.4473130349
"Callahan County",48059,"TX",0.1970131414,0.2021203138,0.393,0.6046284224,0.178,4.2668967769,50812,NA,0.8209427986,0.2121494657,0.0149178799,0.1001936456,0.8561285233,0.7217956291
"Cameron County",48061,"TX",0.3412066008,0.1784908393,0.312,0.4806743182,0.123,5.5248148629,40893,70.459128341,0.6588579913,0.1384974584,0.00376687,0.9000337931,0.0859739628,0.0842080646
